review_id,drug_raw,review_text,rating,created_at,drug
1553,Glucophage,I took Glucophage and experienced nausea and headache. It helped but had side effects.,4,2025-08-15 05:00:00,Metformin
1554,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,5,2024-12-30 15:00:00,Acetaminophen
1555,Advil,I took Advil and experienced depression. It helped but had side effects.,4,2024-10-07 06:00:00,Ibuprofen
1556,Advil,I took Advil and experienced brain fog and hives and headache. It helped but had side effects.,3,2025-05-07 18:00:00,Ibuprofen
1557,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,4,2024-11-25 14:00:00,Metformin
1558,Acetaminophen,I took Acetaminophen and experienced headache and chest pain and palpitations. It helped but had side effects.,4,2024-05-08 00:00:00,Acetaminophen
1559,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,3,2024-08-08 19:00:00,Ibuprofen
1560,Tylenol,I took Tylenol and experienced depression and hives and vomiting. It helped but had side effects.,1,2024-10-20 12:00:00,Acetaminophen
1561,Metformin,I took Metformin and experienced dizzy and itching and rash. It helped but had side effects.,3,2025-07-22 19:00:00,Metformin
1562,Acetaminophen,I took Acetaminophen and experienced headache. It helped but had side effects.,4,2024-10-19 09:00:00,Acetaminophen
1563,Advil,I took Advil and experienced tremor. It helped but had side effects.,5,2024-03-22 15:00:00,Ibuprofen
1564,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,3,2025-03-08 22:00:00,Ibuprofen
1565,Advil,I took Advil and experienced insomnia and constipation and blood pressure. It helped but had side effects.,2,2024-05-07 00:00:00,Ibuprofen
1566,Tylenol,I took Tylenol and experienced chest pain and bloating and panic. It helped but had side effects.,3,2025-07-21 14:00:00,Acetaminophen
1567,Metformin,I took Metformin and experienced vomiting and diarrhea and palpitations. It helped but had side effects.,1,2025-07-10 06:00:00,Metformin
1568,Glucophage,I took Glucophage and experienced anxiety. It helped but had side effects.,4,2025-07-05 16:00:00,Metformin
1569,Glucophage,I took Glucophage and experienced dizzy. It helped but had side effects.,5,2024-05-17 17:00:00,Metformin
1570,Tylenol,I took Tylenol and experienced fatigue and headache and depression. It helped but had side effects.,4,2024-11-06 09:00:00,Acetaminophen
1571,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,3,2025-01-19 15:00:00,Acetaminophen
1572,Glucophage,I took Glucophage and experienced palpitations. It helped but had side effects.,5,2024-05-26 04:00:00,Metformin
1573,Advil,I took Advil and experienced anxiety and dizzy and tremor. It helped but had side effects.,1,2024-05-31 14:00:00,Ibuprofen
1574,Advil,I took Advil and experienced blood pressure. It helped but had side effects.,4,2024-04-07 15:00:00,Ibuprofen
1575,Acetaminophen,I took Acetaminophen and experienced bloating and itching and nausea. It helped but had side effects.,3,2025-07-21 09:00:00,Acetaminophen
1576,Tylenol,I took Tylenol and experienced blood pressure and headache and fatigue. It helped but had side effects.,2,2025-04-25 10:00:00,Acetaminophen
1577,Acetaminophen,I took Acetaminophen and experienced bloating. It helped but had side effects.,1,2024-10-06 16:00:00,Acetaminophen
1578,Tylenol,I took Tylenol and experienced insomnia. It helped but had side effects.,1,2024-11-23 02:00:00,Acetaminophen
1579,Glucophage,I took Glucophage and experienced blood pressure and bloating and depression. It helped but had side effects.,1,2024-09-28 02:00:00,Metformin
1580,Tylenol,I took Tylenol and experienced panic and itching and irritable. It helped but had side effects.,1,2024-06-17 09:00:00,Acetaminophen
1581,Ibuprofen,I took Ibuprofen and experienced palpitations and depression and constipation. It helped but had side effects.,1,2025-03-13 11:00:00,Ibuprofen
1582,Tylenol,I took Tylenol and experienced nausea. It helped but had side effects.,4,2024-09-16 08:00:00,Acetaminophen
1583,Ibuprofen,I took Ibuprofen and experienced dizzy. It helped but had side effects.,5,2025-04-28 16:00:00,Ibuprofen
1584,Ibuprofen,I took Ibuprofen and experienced vomiting. It helped but had side effects.,5,2024-04-30 22:00:00,Ibuprofen
1585,Acetaminophen,I took Acetaminophen and experienced anxiety and rash and vomiting. It helped but had side effects.,1,2024-02-16 20:00:00,Acetaminophen
1586,Tylenol,I took Tylenol and experienced palpitations and itching. It helped but had side effects.,5,2024-01-04 22:00:00,Acetaminophen
1587,Tylenol,I took Tylenol and experienced panic. It helped but had side effects.,4,2025-08-13 03:00:00,Acetaminophen
1588,Acetaminophen,I took Acetaminophen and experienced insomnia and rash. It helped but had side effects.,5,2025-05-30 22:00:00,Acetaminophen
1589,Metformin,I took Metformin and experienced itching and redness. It helped but had side effects.,5,2024-07-17 12:00:00,Metformin
1590,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,1,2024-05-10 16:00:00,Metformin
1591,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,2,2024-11-18 20:00:00,Acetaminophen
1592,Metformin,I took Metformin and experienced stomach cramps and anxiety. It helped but had side effects.,1,2024-07-23 02:00:00,Metformin
1593,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,1,2025-05-20 09:00:00,Metformin
1594,Metformin,I took Metformin and experienced panic and nausea. It helped but had side effects.,4,2024-12-18 09:00:00,Metformin
1595,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,1,2025-08-22 16:00:00,Acetaminophen
1596,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,2,2024-12-23 19:00:00,Acetaminophen
1597,Acetaminophen,I took Acetaminophen and experienced hives and tremor and depression. It helped but had side effects.,5,2025-04-16 05:00:00,Acetaminophen
1598,Ibuprofen,I took Ibuprofen and experienced palpitations and vomiting. It helped but had side effects.,1,2025-04-18 04:00:00,Ibuprofen
1599,Tylenol,I took Tylenol and experienced itching. It helped but had side effects.,2,2024-11-05 13:00:00,Acetaminophen
1600,Acetaminophen,I took Acetaminophen and experienced panic and palpitations. It helped but had side effects.,5,2024-12-23 13:00:00,Acetaminophen
1601,Acetaminophen,I took Acetaminophen and experienced irritable and bloating and tremor. It helped but had side effects.,5,2024-08-04 00:00:00,Acetaminophen
1602,Acetaminophen,I took Acetaminophen and experienced chest pain and blood pressure. It helped but had side effects.,3,2024-04-22 21:00:00,Acetaminophen
1603,Advil,I took Advil and experienced constipation. It helped but had side effects.,5,2024-02-09 17:00:00,Ibuprofen
1604,Glucophage,I took Glucophage and experienced stomach cramps. It helped but had side effects.,1,2024-06-03 11:00:00,Metformin
1605,Tylenol,I took Tylenol and experienced panic and insomnia and chest pain. It helped but had side effects.,5,2024-06-09 05:00:00,Acetaminophen
1606,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,1,2025-03-09 21:00:00,Metformin
1607,Ibuprofen,I took Ibuprofen and experienced vomiting and palpitations and brain fog. It helped but had side effects.,1,2025-01-18 08:00:00,Ibuprofen
1608,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,5,2025-01-13 16:00:00,Metformin
1609,Glucophage,I took Glucophage and experienced stomach cramps and panic and bloating. It helped but had side effects.,3,2025-08-21 18:00:00,Metformin
1610,Advil,I took Advil and experienced constipation and tremor. It helped but had side effects.,3,2025-06-11 04:00:00,Ibuprofen
1611,Advil,I took Advil and experienced bloating and itching and hives. It helped but had side effects.,4,2024-10-23 16:00:00,Ibuprofen
1612,Ibuprofen,I took Ibuprofen and experienced anxiety and hives. It helped but had side effects.,2,2024-10-22 12:00:00,Ibuprofen
1613,Advil,I took Advil and experienced anxiety and vomiting. It helped but had side effects.,4,2024-07-26 07:00:00,Ibuprofen
1614,Acetaminophen,I took Acetaminophen and experienced itching. It helped but had side effects.,4,2024-12-29 22:00:00,Acetaminophen
1615,Tylenol,I took Tylenol and experienced dizzy. It helped but had side effects.,1,2024-10-08 11:00:00,Acetaminophen
1616,Ibuprofen,I took Ibuprofen and experienced diarrhea. It helped but had side effects.,4,2024-01-28 08:00:00,Ibuprofen
1617,Metformin,I took Metformin and experienced depression and stomach cramps and diarrhea. It helped but had side effects.,2,2024-10-07 18:00:00,Metformin
1618,Metformin,I took Metformin and experienced vomiting. It helped but had side effects.,2,2025-02-11 05:00:00,Metformin
1619,Tylenol,I took Tylenol and experienced constipation and nausea and fatigue. It helped but had side effects.,1,2025-03-15 19:00:00,Acetaminophen
1620,Glucophage,I took Glucophage and experienced depression and itching. It helped but had side effects.,5,2025-07-02 00:00:00,Metformin
1621,Ibuprofen,I took Ibuprofen and experienced anxiety and chest pain and constipation. It helped but had side effects.,4,2025-05-28 19:00:00,Ibuprofen
1622,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,2,2025-07-12 10:00:00,Metformin
1623,Advil,I took Advil and experienced fatigue and insomnia. It helped but had side effects.,5,2024-11-02 11:00:00,Ibuprofen
1624,Advil,I took Advil and experienced palpitations. It helped but had side effects.,5,2025-03-10 18:00:00,Ibuprofen
1625,Acetaminophen,I took Acetaminophen and experienced brain fog and insomnia. It helped but had side effects.,5,2024-10-23 14:00:00,Acetaminophen
1626,Advil,I took Advil and experienced chest pain and rash. It helped but had side effects.,4,2024-10-28 10:00:00,Ibuprofen
1627,Metformin,I took Metformin and experienced chest pain. It helped but had side effects.,5,2024-04-25 00:00:00,Metformin
1628,Metformin,I took Metformin and experienced nausea and insomnia and stomach cramps. It helped but had side effects.,2,2024-03-13 09:00:00,Metformin
1629,Advil,I took Advil and experienced bloating and blood pressure. It helped but had side effects.,3,2024-02-19 03:00:00,Ibuprofen
1630,Advil,I took Advil and experienced palpitations. It helped but had side effects.,5,2024-04-30 21:00:00,Ibuprofen
1631,Advil,I took Advil and experienced stomach cramps. It helped but had side effects.,3,2025-01-11 23:00:00,Ibuprofen
1632,Metformin,I took Metformin and experienced nausea and constipation. It helped but had side effects.,2,2024-11-15 17:00:00,Metformin
1633,Metformin,I took Metformin and experienced tremor. It helped but had side effects.,5,2024-09-11 20:00:00,Metformin
1634,Tylenol,I took Tylenol and experienced brain fog. It helped but had side effects.,1,2024-04-02 10:00:00,Acetaminophen
1635,Glucophage,I took Glucophage and experienced redness. It helped but had side effects.,5,2024-01-17 05:00:00,Metformin
1636,Acetaminophen,I took Acetaminophen and experienced insomnia. It helped but had side effects.,5,2024-01-30 04:00:00,Acetaminophen
1637,Advil,I took Advil and experienced brain fog and irritable and hives. It helped but had side effects.,2,2024-02-21 05:00:00,Ibuprofen
1638,Metformin,I took Metformin and experienced palpitations. It helped but had side effects.,1,2025-07-12 23:00:00,Metformin
1639,Ibuprofen,I took Ibuprofen and experienced dizzy and rash. It helped but had side effects.,5,2024-03-28 09:00:00,Ibuprofen
1640,Glucophage,I took Glucophage and experienced insomnia. It helped but had side effects.,4,2024-07-13 18:00:00,Metformin
1641,Acetaminophen,I took Acetaminophen and experienced fatigue. It helped but had side effects.,4,2024-11-17 02:00:00,Acetaminophen
1642,Advil,I took Advil and experienced nausea and chest pain and anxiety. It helped but had side effects.,1,2025-04-01 05:00:00,Ibuprofen
1643,Tylenol,I took Tylenol and experienced palpitations. It helped but had side effects.,5,2025-04-27 04:00:00,Acetaminophen
1644,Tylenol,I took Tylenol and experienced blood pressure. It helped but had side effects.,2,2025-07-10 21:00:00,Acetaminophen
1645,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,1,2024-01-31 22:00:00,Acetaminophen
1646,Glucophage,I took Glucophage and experienced irritable and rash. It helped but had side effects.,2,2024-07-08 01:00:00,Metformin
1647,Glucophage,I took Glucophage and experienced itching and stomach cramps and irritable. It helped but had side effects.,1,2025-07-09 17:00:00,Metformin
1648,Advil,I took Advil and experienced dizzy and irritable and diarrhea. It helped but had side effects.,4,2025-05-15 05:00:00,Ibuprofen
1649,Metformin,I took Metformin and experienced rash and nausea. It helped but had side effects.,2,2025-01-09 17:00:00,Metformin
1650,Advil,I took Advil and experienced redness. It helped but had side effects.,4,2025-07-18 15:00:00,Ibuprofen
1651,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,4,2024-02-24 16:00:00,Metformin
1652,Metformin,I took Metformin and experienced blood pressure and depression. It helped but had side effects.,4,2024-08-18 10:00:00,Metformin
1653,Tylenol,I took Tylenol and experienced insomnia and constipation. It helped but had side effects.,3,2025-04-29 09:00:00,Acetaminophen
1654,Metformin,I took Metformin and experienced itching and palpitations. It helped but had side effects.,5,2024-01-21 12:00:00,Metformin
1655,Glucophage,I took Glucophage and experienced depression and irritable. It helped but had side effects.,2,2025-08-26 07:00:00,Metformin
1656,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,4,2025-09-04 03:00:00,Acetaminophen
1657,Advil,I took Advil and experienced irritable. It helped but had side effects.,5,2025-08-21 19:00:00,Ibuprofen
1658,Tylenol,I took Tylenol and experienced insomnia. It helped but had side effects.,2,2024-01-09 15:00:00,Acetaminophen
1659,Metformin,I took Metformin and experienced chest pain and fatigue and depression. It helped but had side effects.,1,2024-11-10 22:00:00,Metformin
1660,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,5,2025-07-08 12:00:00,Metformin
1661,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,3,2024-10-01 06:00:00,Ibuprofen
1662,Tylenol,I took Tylenol and experienced fatigue and constipation. It helped but had side effects.,5,2024-12-13 07:00:00,Acetaminophen
1663,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,3,2025-06-02 07:00:00,Acetaminophen
1664,Metformin,I took Metformin and experienced redness. It helped but had side effects.,1,2024-06-25 06:00:00,Metformin
1665,Advil,I took Advil and experienced irritable and constipation and bloating. It helped but had side effects.,4,2025-04-02 08:00:00,Ibuprofen
1666,Advil,I took Advil and experienced chest pain. It helped but had side effects.,2,2024-07-11 15:00:00,Ibuprofen
1667,Metformin,I took Metformin and experienced tremor. It helped but had side effects.,5,2025-05-15 08:00:00,Metformin
1668,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,5,2024-11-28 15:00:00,Metformin
1669,Acetaminophen,I took Acetaminophen and experienced stomach cramps and diarrhea. It helped but had side effects.,4,2024-02-04 10:00:00,Acetaminophen
1670,Glucophage,I took Glucophage and experienced depression and nausea and irritable. It helped but had side effects.,2,2024-05-26 17:00:00,Metformin
1671,Advil,I took Advil and experienced irritable. It helped but had side effects.,1,2025-06-01 06:00:00,Ibuprofen
1672,Metformin,I took Metformin and experienced depression. It helped but had side effects.,1,2024-06-26 11:00:00,Metformin
1673,Tylenol,I took Tylenol and experienced vomiting and palpitations and nausea. It helped but had side effects.,5,2024-06-18 00:00:00,Acetaminophen
1674,Advil,I took Advil and experienced redness. It helped but had side effects.,4,2024-07-01 21:00:00,Ibuprofen
1675,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,4,2024-11-29 21:00:00,Ibuprofen
1676,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,5,2024-03-22 20:00:00,Acetaminophen
1677,Glucophage,I took Glucophage and experienced irritable and vomiting. It helped but had side effects.,2,2024-03-31 23:00:00,Metformin
1678,Advil,I took Advil and experienced bloating and stomach cramps and tremor. It helped but had side effects.,5,2024-01-18 19:00:00,Ibuprofen
1679,Metformin,I took Metformin and experienced constipation and chest pain. It helped but had side effects.,2,2025-06-28 23:00:00,Metformin
1680,Metformin,I took Metformin and experienced tremor and anxiety and fatigue. It helped but had side effects.,4,2025-07-06 06:00:00,Metformin
1681,Metformin,I took Metformin and experienced rash. It helped but had side effects.,1,2024-08-05 01:00:00,Metformin
1682,Advil,I took Advil and experienced bloating. It helped but had side effects.,5,2025-06-12 17:00:00,Ibuprofen
1683,Tylenol,I took Tylenol and experienced insomnia and fatigue and headache. It helped but had side effects.,4,2024-11-28 12:00:00,Acetaminophen
1684,Ibuprofen,I took Ibuprofen and experienced diarrhea and irritable and hives. It helped but had side effects.,4,2025-06-10 12:00:00,Ibuprofen
1685,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,5,2024-01-11 15:00:00,Acetaminophen
1686,Acetaminophen,I took Acetaminophen and experienced headache and irritable. It helped but had side effects.,4,2024-02-05 01:00:00,Acetaminophen
1687,Acetaminophen,I took Acetaminophen and experienced brain fog. It helped but had side effects.,4,2025-03-15 13:00:00,Acetaminophen
1688,Glucophage,I took Glucophage and experienced chest pain and itching and panic. It helped but had side effects.,1,2024-06-03 12:00:00,Metformin
1689,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,3,2025-08-04 07:00:00,Acetaminophen
1690,Glucophage,I took Glucophage and experienced fatigue. It helped but had side effects.,4,2025-01-08 11:00:00,Metformin
1691,Acetaminophen,I took Acetaminophen and experienced redness. It helped but had side effects.,4,2025-03-14 23:00:00,Acetaminophen
1692,Metformin,I took Metformin and experienced hives. It helped but had side effects.,3,2025-07-26 15:00:00,Metformin
1693,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,2,2025-05-14 23:00:00,Acetaminophen
1694,Glucophage,I took Glucophage and experienced itching and fatigue. It helped but had side effects.,3,2024-01-10 01:00:00,Metformin
1695,Ibuprofen,I took Ibuprofen and experienced bloating. It helped but had side effects.,1,2025-08-22 16:00:00,Ibuprofen
1696,Acetaminophen,I took Acetaminophen and experienced headache and chest pain and brain fog. It helped but had side effects.,1,2025-08-21 13:00:00,Acetaminophen
1697,Glucophage,I took Glucophage and experienced bloating and blood pressure. It helped but had side effects.,5,2024-09-13 17:00:00,Metformin
1698,Advil,I took Advil and experienced depression and dizzy and headache. It helped but had side effects.,3,2025-05-30 09:00:00,Ibuprofen
1699,Acetaminophen,I took Acetaminophen and experienced vomiting and rash. It helped but had side effects.,1,2024-02-26 04:00:00,Acetaminophen
1700,Tylenol,I took Tylenol and experienced bloating and headache and anxiety. It helped but had side effects.,4,2024-02-24 02:00:00,Acetaminophen
1701,Tylenol,I took Tylenol and experienced fatigue and palpitations. It helped but had side effects.,1,2025-06-13 01:00:00,Acetaminophen
1702,Metformin,I took Metformin and experienced vomiting and irritable. It helped but had side effects.,1,2024-10-01 22:00:00,Metformin
1703,Glucophage,I took Glucophage and experienced panic. It helped but had side effects.,1,2024-08-10 21:00:00,Metformin
1704,Tylenol,I took Tylenol and experienced dizzy. It helped but had side effects.,2,2025-05-23 08:00:00,Acetaminophen
1705,Tylenol,I took Tylenol and experienced diarrhea. It helped but had side effects.,5,2024-03-13 08:00:00,Acetaminophen
1706,Glucophage,I took Glucophage and experienced panic and headache and bloating. It helped but had side effects.,1,2025-07-10 15:00:00,Metformin
1707,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,4,2024-05-03 02:00:00,Metformin
1708,Metformin,I took Metformin and experienced brain fog. It helped but had side effects.,5,2025-05-19 18:00:00,Metformin
1709,Metformin,I took Metformin and experienced fatigue. It helped but had side effects.,4,2024-12-26 08:00:00,Metformin
1710,Metformin,I took Metformin and experienced constipation and headache and itching. It helped but had side effects.,2,2024-04-09 19:00:00,Metformin
1711,Tylenol,I took Tylenol and experienced irritable. It helped but had side effects.,1,2025-06-09 22:00:00,Acetaminophen
1712,Advil,I took Advil and experienced diarrhea and bloating and constipation. It helped but had side effects.,3,2025-08-17 15:00:00,Ibuprofen
1713,Advil,I took Advil and experienced tremor. It helped but had side effects.,1,2024-04-26 12:00:00,Ibuprofen
1714,Ibuprofen,I took Ibuprofen and experienced hives and nausea. It helped but had side effects.,3,2025-08-27 04:00:00,Ibuprofen
1715,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,2,2025-05-17 10:00:00,Metformin
1716,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,2,2024-09-14 10:00:00,Metformin
1717,Glucophage,I took Glucophage and experienced panic and itching. It helped but had side effects.,3,2024-04-21 18:00:00,Metformin
1718,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,4,2025-08-01 13:00:00,Acetaminophen
1719,Advil,I took Advil and experienced bloating and insomnia. It helped but had side effects.,3,2024-10-17 00:00:00,Ibuprofen
1720,Advil,I took Advil and experienced vomiting and blood pressure. It helped but had side effects.,5,2024-12-24 00:00:00,Ibuprofen
1721,Metformin,I took Metformin and experienced vomiting and nausea. It helped but had side effects.,5,2025-06-29 13:00:00,Metformin
1722,Advil,I took Advil and experienced blood pressure and insomnia. It helped but had side effects.,4,2024-11-14 09:00:00,Ibuprofen
1723,Advil,I took Advil and experienced bloating and tremor and hives. It helped but had side effects.,5,2025-06-03 08:00:00,Ibuprofen
1724,Metformin,I took Metformin and experienced tremor. It helped but had side effects.,2,2024-03-02 13:00:00,Metformin
1725,Acetaminophen,I took Acetaminophen and experienced rash and chest pain. It helped but had side effects.,3,2024-09-11 10:00:00,Acetaminophen
1726,Advil,I took Advil and experienced bloating and stomach cramps. It helped but had side effects.,2,2024-05-06 08:00:00,Ibuprofen
1727,Tylenol,I took Tylenol and experienced brain fog. It helped but had side effects.,5,2024-04-12 04:00:00,Acetaminophen
1728,Acetaminophen,I took Acetaminophen and experienced tremor and blood pressure. It helped but had side effects.,1,2024-08-08 11:00:00,Acetaminophen
1729,Tylenol,I took Tylenol and experienced vomiting. It helped but had side effects.,5,2025-06-15 21:00:00,Acetaminophen
1730,Advil,I took Advil and experienced redness and hives. It helped but had side effects.,4,2024-04-17 13:00:00,Ibuprofen
1731,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,1,2025-04-28 14:00:00,Acetaminophen
1732,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,5,2024-07-19 09:00:00,Metformin
1733,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,4,2025-02-04 23:00:00,Ibuprofen
1734,Tylenol,I took Tylenol and experienced stomach cramps and irritable and chest pain. It helped but had side effects.,1,2024-03-05 01:00:00,Acetaminophen
1735,Tylenol,I took Tylenol and experienced headache and fatigue and palpitations. It helped but had side effects.,4,2024-04-01 20:00:00,Acetaminophen
1736,Acetaminophen,I took Acetaminophen and experienced bloating. It helped but had side effects.,5,2024-05-18 13:00:00,Acetaminophen
1737,Tylenol,I took Tylenol and experienced insomnia and dizzy. It helped but had side effects.,3,2025-03-08 07:00:00,Acetaminophen
1738,Advil,I took Advil and experienced headache and tremor and nausea. It helped but had side effects.,2,2024-12-24 21:00:00,Ibuprofen
1739,Ibuprofen,I took Ibuprofen and experienced palpitations and brain fog and nausea. It helped but had side effects.,2,2024-02-26 12:00:00,Ibuprofen
1740,Acetaminophen,I took Acetaminophen and experienced panic and redness and tremor. It helped but had side effects.,3,2024-12-01 21:00:00,Acetaminophen
1741,Tylenol,I took Tylenol and experienced irritable. It helped but had side effects.,5,2024-05-13 06:00:00,Acetaminophen
1742,Metformin,I took Metformin and experienced panic and blood pressure. It helped but had side effects.,2,2025-01-15 13:00:00,Metformin
1743,Tylenol,I took Tylenol and experienced rash. It helped but had side effects.,5,2024-12-29 06:00:00,Acetaminophen
1744,Glucophage,I took Glucophage and experienced tremor. It helped but had side effects.,5,2024-07-16 11:00:00,Metformin
1745,Glucophage,I took Glucophage and experienced redness and anxiety and brain fog. It helped but had side effects.,2,2024-07-19 15:00:00,Metformin
1746,Advil,I took Advil and experienced stomach cramps and bloating and redness. It helped but had side effects.,4,2024-08-28 10:00:00,Ibuprofen
1747,Tylenol,I took Tylenol and experienced palpitations and irritable. It helped but had side effects.,2,2025-01-09 23:00:00,Acetaminophen
1748,Tylenol,I took Tylenol and experienced tremor and constipation. It helped but had side effects.,4,2024-06-07 00:00:00,Acetaminophen
1749,Tylenol,I took Tylenol and experienced constipation and bloating. It helped but had side effects.,5,2025-03-16 06:00:00,Acetaminophen
1750,Metformin,I took Metformin and experienced redness and panic and irritable. It helped but had side effects.,4,2024-09-08 10:00:00,Metformin
1751,Tylenol,I took Tylenol and experienced panic. It helped but had side effects.,5,2024-11-02 13:00:00,Acetaminophen
1752,Advil,I took Advil and experienced constipation and hives. It helped but had side effects.,3,2024-10-11 19:00:00,Ibuprofen
1753,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,3,2025-02-23 16:00:00,Ibuprofen
1754,Acetaminophen,I took Acetaminophen and experienced constipation. It helped but had side effects.,2,2024-10-18 23:00:00,Acetaminophen
1755,Tylenol,I took Tylenol and experienced redness and panic and anxiety. It helped but had side effects.,4,2024-03-24 23:00:00,Acetaminophen
1756,Advil,I took Advil and experienced dizzy and stomach cramps and brain fog. It helped but had side effects.,5,2025-07-30 03:00:00,Ibuprofen
1757,Glucophage,I took Glucophage and experienced panic and irritable and insomnia. It helped but had side effects.,4,2024-02-20 10:00:00,Metformin
1758,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,3,2024-03-14 01:00:00,Metformin
1759,Ibuprofen,I took Ibuprofen and experienced vomiting. It helped but had side effects.,3,2024-03-08 10:00:00,Ibuprofen
1760,Glucophage,I took Glucophage and experienced itching and irritable and nausea. It helped but had side effects.,4,2024-05-01 20:00:00,Metformin
1761,Acetaminophen,I took Acetaminophen and experienced tremor and insomnia. It helped but had side effects.,3,2025-05-23 12:00:00,Acetaminophen
1762,Ibuprofen,I took Ibuprofen and experienced itching. It helped but had side effects.,1,2024-02-05 09:00:00,Ibuprofen
1763,Ibuprofen,I took Ibuprofen and experienced blood pressure and hives and nausea. It helped but had side effects.,5,2024-06-29 11:00:00,Ibuprofen
1764,Ibuprofen,I took Ibuprofen and experienced rash and itching and palpitations. It helped but had side effects.,2,2024-10-04 17:00:00,Ibuprofen
1765,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,4,2024-10-11 16:00:00,Metformin
1766,Glucophage,I took Glucophage and experienced hives. It helped but had side effects.,1,2025-01-04 21:00:00,Metformin
1767,Tylenol,I took Tylenol and experienced vomiting and irritable. It helped but had side effects.,3,2025-08-19 03:00:00,Acetaminophen
1768,Tylenol,I took Tylenol and experienced itching and fatigue. It helped but had side effects.,1,2024-06-18 12:00:00,Acetaminophen
1769,Advil,I took Advil and experienced anxiety and depression. It helped but had side effects.,4,2025-06-29 13:00:00,Ibuprofen
1770,Glucophage,I took Glucophage and experienced palpitations and diarrhea and tremor. It helped but had side effects.,2,2024-08-11 05:00:00,Metformin
1771,Advil,I took Advil and experienced dizzy. It helped but had side effects.,3,2025-02-16 13:00:00,Ibuprofen
1772,Advil,I took Advil and experienced diarrhea. It helped but had side effects.,4,2024-12-04 18:00:00,Ibuprofen
1773,Ibuprofen,I took Ibuprofen and experienced nausea. It helped but had side effects.,4,2024-01-23 15:00:00,Ibuprofen
1774,Metformin,I took Metformin and experienced headache. It helped but had side effects.,2,2024-07-19 08:00:00,Metformin
1775,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,2,2024-09-03 04:00:00,Metformin
1776,Glucophage,I took Glucophage and experienced palpitations and tremor and anxiety. It helped but had side effects.,3,2025-02-10 18:00:00,Metformin
1777,Metformin,I took Metformin and experienced nausea. It helped but had side effects.,2,2024-05-27 03:00:00,Metformin
1778,Metformin,I took Metformin and experienced dizzy. It helped but had side effects.,1,2024-06-18 17:00:00,Metformin
1779,Tylenol,I took Tylenol and experienced palpitations. It helped but had side effects.,4,2024-06-02 05:00:00,Acetaminophen
1780,Tylenol,I took Tylenol and experienced chest pain and vomiting and headache. It helped but had side effects.,4,2025-08-09 11:00:00,Acetaminophen
1781,Metformin,I took Metformin and experienced hives. It helped but had side effects.,2,2025-08-11 16:00:00,Metformin
1782,Ibuprofen,I took Ibuprofen and experienced dizzy and chest pain. It helped but had side effects.,5,2025-03-12 12:00:00,Ibuprofen
1783,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,5,2024-01-25 15:00:00,Acetaminophen
1784,Acetaminophen,I took Acetaminophen and experienced vomiting. It helped but had side effects.,5,2024-05-19 01:00:00,Acetaminophen
1785,Metformin,I took Metformin and experienced fatigue and panic and irritable. It helped but had side effects.,2,2024-07-14 20:00:00,Metformin
1786,Glucophage,I took Glucophage and experienced brain fog and bloating. It helped but had side effects.,2,2025-02-25 10:00:00,Metformin
